Name,Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Next Monday,Next Tuesday,Next Wednesday,Next Thursday,Next Friday,Next Saturday,Next Sunday
Mia Williams,Doctor,2 Morning True,5 Night False,5 Evening True,7 Morning False,2 Morning False,7 Morning False,7 Night False,2 Morning False,3 Morning False,7 Morning False,7 Night False,6 Night False,4 Night False,1 Evening False
Sophia Gonzalez,Admin,5 Night False,1 Evening False,2 Morning False,7 Morning False,7 Evening False,7 Evening False,7 Evening False,7 Evening True,7 Morning False,3 Morning False,5 Night False,5 Night True,1 Evening False,7 Evening False
Olivia Sanchez,Nurse,7 Evening True,3 Morning True,7 Morning False,3 Evening True,3 Evening True,3 Morning True,7 Night False,7 Evening False,4 Night True,3 Evening False,5 Night False,1 Evening False,2 Morning True,6 Night False
Michael Anderson,Doctor,5 Evening False,3 Evening False,1 Evening False,5 Evening True,3 Morning True,6 Night True,7 Evening True,7 Night False,7 Night False,1 Evening False,7 Night False,7 Night False,7 Evening False,3 Evening False
Benjamin Gonzalez,Doctor,5 Night False,5 Night False,7 Evening False,7 Night False,4 Night False,7 Night False,2 Morning False,6 Night False,6 Night False,2 Morning False,5 Night False,3 Evening False,7 Morning False,6 Night True
Elijah Scott,Admin,7 Morning False,4 Night False,6 Night False,7 Evening True,4 Night False,3 Morning True,4 Night False,7 Night False,6 Morning True,6 Morning True,2 Morning True,1 Evening True,7 Evening False,4 Night True
Oliver Martinez,Nurse,3 Morning False,5 Evening False,7 Morning False,7 Morning False,5 Evening True,1 Evening False,5 Night True,6 Night False,6 Morning True,4 Night False,7 Night False,1 Evening True,6 Night True,4 Night True
William Nguyen,Nurse,3 Evening True,3 Evening False,6 Night False,6 Night True,2 Morning False,7 Evening False,7 Night False,5 Evening True,7 Morning False,7 Morning False,7 Morning False,3 Evening False,2 Morning False,2 Morning False
Patricia Robinson,Doctor,1 Evening False,7 Night False,1 Evening False,7 Morning False,3 Morning False,7 Evening True,5 Evening False,7 Morning False,7 Morning True,5 Evening False,5 Evening False,6 Morning True,7 Evening False,3 Evening False
Lisa Nguyen,Nurse,3 Morning False,7 Morning True,7 Night False,7 Night True,5 Night False,2 Morning False,1 Evening False,2 Morning False,6 Morning False,7 Morning True,4 Night False,6 Morning True,7 Evening False,2 Morning False
Evelyn Lopez,Doctor,6 Morning False,7 Night False,7 Evening False,7 Morning False,7 Evening False,7 Morning False,7 Morning False,2 Morning True,7 Night False,2 Morning False,2 Morning False,7 Morning False,7 Night False,1 Evening False
Oliver Young,Admin,3 Morning False,7 Morning False,5 Evening False,5 Night False,5 Evening False,7 Night True,5 Evening True,4 Night False,1 Evening False,3 Evening False,6 Night True,2 Morning True,7 Night True,5 Evening False
Emma Jones,Doctor,1 Evening True,7 Evening False,3 Morning False,1 Evening False,6 Morning True,7 Evening False,7 Night False,7 Morning True,7 Evening False,7 Morning False,3 Evening True,1 Evening True,2 Morning True,2 Morning False
Amelia Anderson,Admin,2 Morning False,1 Evening False,3 Evening False,7 Morning True,5 Evening True,7 Evening False,4 Night False,6 Morning False,5 Night False,7 Morning False,7 Night False,7 Night False,6 Morning False,7 Night False
Mia White,Admin,5 Night False,7 Morning False,3 Evening False,2 Morning False,4 Night True,4 Night False,3 Morning False,3 Morning False,3 Morning True,7 Morning False,4 Night False,5 Evening True,2 Morning False,2 Morning False
Thomas Scott,Nurse,4 Night True,5 Evening True,1 Evening False,6 Night False,6 Morning False,2 Morning False,2 Morning True,7 Morning False,1 Evening False,5 Night False,6 Night False,4 Night False,6 Night False,6 Night False
John Allen,Nurse,6 Night True,7 Evening False,5 Night True,1 Evening False,3 Evening False,5 Evening False,2 Morning False,7 Morning False,7 Evening True,6 Morning True,7 Night False,7 Morning False,1 Evening False,7 Night False
Oliver King,Admin,2 Morning False,7 Evening False,7 Night False,3 Evening True,3 Morning True,6 Morning False,5 Evening False,1 Evening True,7 Morning True,2 Morning False,5 Evening False,7 Morning False,7 Evening False,1 Evening False
William Flores,Doctor,7 Night False,4 Night False,1 Evening False,3 Evening False,2 Morning False,1 Evening False,7 Evening False,3 Morning False,5 Night False,1 Evening True,6 Morning False,1 Evening False,4 Night False,2 Morning False
Noah Robinson,Admin,7 Morning False,5 Night False,1 Evening False,7 Morning False,4 Night False,6 Night True,1 Evening False,4 Night False,1 Evening False,7 Morning False,2 Morning True,7 Evening True,1 Evening False,6 Night True
Patricia Anderson,Nurse,7 Evening False,6 Morning False,7 Evening False,7 Night False,7 Night False,7 Night True,7 Evening False,5 Night False,3 Evening False,7 Morning True,7 Night False,7 Night False,7 Evening False,5 Evening False
Charlotte Williams,Doctor,2 Morning False,4 Night False,6 Night False,3 Morning True,7 Morning True,5 Night False,7 Night False,6 Night False,2 Morning False,4 Night False,3 Morning False,7 Morning True,5 Night False,6 Night False
James Williams,Admin,4 Night True,7 Night False,6 Morning False,1 Evening True,5 Night False,7 Night False,7 Evening False,3 Morning False,3 Evening False,2 Morning True,7 Morning False,4 Night False,2 Morning False,6 Night False
William Allen,Doctor,3 Evening True,3 Morning False,5 Evening False,4 Night False,6 Night False,1 Evening False,7 Night False,5 Night False,2 Morning False,7 Morning False,6 Morning True,7 Night False,7 Night False,1 Evening True
Charlotte Moore,Nurse,4 Night False,4 Night False,2 Morning False,2 Morning False,7 Night False,7 Evening False,4 Night False,7 Night False,6 Morning False,7 Morning True,5 Evening False,2 Morning True,4 Night False,3 Evening False
William Clark,Admin,2 Morning False,4 Night False,5 Night False,7 Night False,1 Evening False,1 Evening False,3 Evening False,2 Morning True,1 Evening True,7 Morning False,7 Evening False,7 Evening True,1 Evening False,3 Evening True
Richard Jones,Admin,7 Morning True,7 Night True,7 Evening True,7 Night False,7 Morning False,2 Morning True,4 Night False,5 Night False,3 Morning False,1 Evening True,3 Morning False,7 Night True,7 Morning False,4 Night False
Benjamin Scott,Admin,3 Morning False,7 Morning False,3 Morning True,5 Evening False,7 Night False,3 Morning False,5 Evening False,7 Morning False,7 Night True,7 Morning False,7 Morning False,3 Evening False,7 Night False,4 Night False
Oliver Harris,Doctor,7 Morning False,1 Evening False,3 Morning True,5 Evening True,7 Morning False,2 Morning False,7 Morning False,2 Morning False,7 Evening True,7 Morning False,7 Night False,7 Evening False,3 Morning False,4 Night True
Charles Robinson,Doctor,2 Morning False,7 Morning True,6 Night False,2 Morning True,7 Evening False,2 Morning True,4 Night False,7 Night True,1 Evening False,6 Morning True,6 Morning True,1 Evening True,5 Evening False,3 Morning False
James Hill,Admin,4 Night False,7 Night False,2 Morning True,5 Night True,7 Evening True,3 Evening False,5 Evening True,7 Evening True,6 Night False,4 Night False,6 Morning False,7 Evening False,6 Morning False,2 Morning False
Richard Nguyen,Admin,7 Evening True,7 Night False,1 Evening False,7 Morning False,4 Night False,1 Evening False,6 Morning False,7 Night True,7 Morning False,5 Night False,5 Night True,2 Morning True,7 Morning True,7 Morning False
Olivia Rodriguez,Admin,7 Night False,7 Morning False,4 Night False,6 Morning True,1 Evening False,4 Night True,5 Evening False,7 Evening False,7 Evening False,6 Night False,3 Evening False,7 Evening False,7 Night False,7 Morning False
Elizabeth White,Doctor,6 Night False,6 Night False,7 Morning False,7 Evening False,1 Evening False,3 Evening True,3 Evening False,7 Night False,1 Evening False,7 Morning False,5 Night False,5 Evening False,5 Night False,5 Night True
Elijah Clark,Admin,3 Evening False,3 Evening False,4 Night True,2 Morning False,7 Night False,2 Morning False,7 Morning False,2 Morning True,3 Morning False,7 Morning False,5 Night True,3 Evening True,2 Morning True,5 Night False
Richard Johnson,Admin,2 Morning True,7 Evening True,7 Evening False,2 Morning False,7 Morning True,7 Night False,4 Night False,3 Morning False,2 Morning True,7 Night False,1 Evening False,5 Night False,7 Night False,4 Night False
David Flores,Nurse,7 Evening False,3 Morning False,7 Evening False,7 Morning False,5 Night False,7 Morning False,4 Night False,7 Evening False,2 Morning True,7 Morning False,1 Evening True,7 Evening False,6 Night False,3 Morning False
Harper Brown,Admin,5 Evening False,7 Morning False,6 Morning False,2 Morning True,5 Evening False,7 Morning False,1 Evening False,3 Evening True,5 Night False,6 Night False,7 Evening False,7 Evening False,7 Night False,7 Evening False
Michael King,Doctor,6 Morning False,6 Morning False,7 Evening False,3 Morning False,6 Night False,7 Evening True,2 Morning False,7 Morning False,3 Evening False,7 Morning False,7 Evening True,7 Evening True,7 Evening False,3 Morning False
Olivia Lewis,Doctor,7 Night False,7 Evening False,7 Morning True,7 Night True,3 Evening False,2 Morning False,4 Night False,7 Night True,2 Morning True,1 Evening False,5 Night False,2 Morning False,1 Evening False,7 Morning False
Elizabeth Hernandez,Nurse,2 Morning False,7 Morning False,2 Morning False,6 Morning False,6 Night False,7 Morning True,1 Evening False,6 Night True,7 Evening False,7 Night False,7 Morning False,5 Evening True,6 Night True,4 Night False
Ava Lopez,Nurse,7 Evening False,6 Morning False,2 Morning False,7 Evening True,6 Morning False,5 Night True,7 Evening True,3 Morning False,2 Morning True,1 Evening True,3 Evening False,7 Night False,3 Morning False,7 Night True
David Lee,Admin,6 Morning True,7 Night False,6 Morning False,6 Morning False,1 Evening True,1 Evening False,2 Morning False,2 Morning True,7 Morning False,3 Morning True,5 Evening True,7 Morning False,7 Evening True,1 Evening False
Sophia Jackson,Nurse,3 Morning False,1 Evening False,7 Night False,7 Evening False,7 Evening True,2 Morning False,6 Night False,2 Morning True,2 Morning False,4 Night False,1 Evening False,7 Morning False,4 Night False,7 Evening True
Charlotte Wright,Admin,5 Evening False,3 Morning True,7 Evening False,5 Evening False,4 Night True,2 Morning False,7 Night False,1 Evening False,5 Night False,4 Night False,4 Night False,4 Night False,2 Morning False,1 Evening False
Susan Flores,Admin,2 Morning False,7 Evening False,1 Evening True,6 Night True,7 Morning False,5 Evening False,5 Evening False,4 Night True,7 Evening False,7 Night False,3 Morning True,7 Evening False,1 Evening False,4 Night False
Susan Wilson,Doctor,1 Evening False,3 Morning False,7 Night False,4 Night False,3 Evening True,3 Morning False,3 Evening False,6 Morning False,7 Night False,2 Morning True,5 Night False,4 Night False,1 Evening False,7 Night False
John Young,Nurse,7 Night False,7 Night True,5 Night False,6 Morning True,2 Morning False,7 Night False,6 Night False,2 Morning False,4 Night False,2 Morning False,3 Evening False,5 Evening False,3 Morning False,6 Morning True
William Ramirez,Nurse,5 Evening True,6 Morning False,1 Evening False,3 Morning False,4 Night False,2 Morning False,7 Night False,6 Morning False,1 Evening False,5 Night False,3 Evening False,3 Morning False,7 Morning False,1 Evening False
Charlotte Lopez,Admin,7 Morning False,6 Morning True,6 Night False,5 Evening True,4 Night False,6 Night False,7 Night False,7 Evening False,7 Evening True,4 Night False,6 Night False,3 Evening True,1 Evening False,2 Morning False
Charlotte Robinson,Nurse,5 Evening False,3 Evening False,5 Night True,1 Evening False,6 Night False,6 Night False,4 Night True,5 Night False,5 Evening True,7 Evening True,4 Night False,3 Evening False,4 Night False,4 Night False
David Perez,Nurse,7 Evening False,4 Night True,7 Night False,7 Night False,7 Morning False,7 Morning False,7 Evening False,3 Evening False,2 Morning False,6 Night False,2 Morning False,6 Morning False,7 Night False,7 Evening False
Alexander Garcia,Admin,7 Evening False,1 Evening True,7 Evening False,2 Morning False,7 Night False,1 Evening False,4 Night True,4 Night False,7 Evening True,6 Night True,6 Morning True,6 Morning False,1 Evening False,4 Night False
Sophia Thomas,Nurse,7 Morning True,4 Night False,7 Morning False,7 Evening False,6 Morning False,1 Evening True,7 Night True,7 Evening True,7 Morning True,4 Night False,1 Evening False,5 Evening False,2 Morning False,7 Evening False
Isabella Clark,Admin,3 Evening True,5 Night False,7 Evening False,4 Night False,5 Evening False,5 Evening False,7 Morning False,7 Evening False,7 Evening False,7 Morning False,6 Morning False,3 Evening False,1 Evening False,4 Night False
Olivia Brown,Nurse,6 Night False,1 Evening True,5 Night False,7 Night False,4 Night True,5 Evening False,7 Morning False,5 Evening False,7 Night False,7 Evening False,3 Morning False,4 Night False,2 Morning False,7 Evening False
Susan Rodriguez,Doctor,4 Night False,4 Night False,1 Evening False,7 Evening True,7 Night False,7 Night False,6 Night False,3 Morning False,7 Night True,7 Evening False,7 Night False,4 Night False,7 Evening True,1 Evening False
Ava Davis,Doctor,6 Morning True,5 Evening False,4 Night False,6 Morning False,2 Morning False,6 Morning False,7 Night False,6 Morning False,4 Night False,4 Night False,1 Evening False,7 Morning False,2 Morning False,7 Night False
Liam Williams,Doctor,7 Night True,7 Morning False,7 Morning False,5 Night True,3 Evening False,5 Night False,1 Evening False,3 Evening False,7 Morning True,7 Night False,4 Night True,4 Night False,7 Morning True,4 Night True
Lucas White,Doctor,7 Evening True,7 Morning False,7 Evening False,5 Evening False,1 Evening False,6 Morning True,1 Evening False,5 Night False,1 Evening False,3 Evening False,5 Evening False,5 Evening True,7 Night True,1 Evening False
John Moore,Admin,6 Night False,2 Morning False,6 Morning False,5 Evening False,7 Morning True,6 Night False,6 Night False,3 Morning False,5 Night True,2 Morning False,7 Morning False,4 Night False,6 Morning False,7 Night False
Liam Harris,Nurse,5 Evening False,3 Morning False,1 Evening False,1 Evening True,6 Morning False,6 Night False,2 Morning False,2 Morning False,6 Morning True,7 Morning False,6 Morning False,7 Evening True,3 Evening True,3 Morning False
Oliver Brown,Doctor,3 Morning False,7 Morning False,6 Night True,5 Evening False,2 Morning False,5 Evening False,7 Morning False,1 Evening False,7 Evening True,6 Morning False,4 Night False,7 Morning False,5 Evening True,6 Night False
Lisa Hill,Admin,1 Evening False,6 Morning False,4 Night False,1 Evening False,7 Morning False,2 Morning False,7 Evening False,3 Evening False,6 Night False,2 Morning False,7 Night True,5 Night False,6 Night False,6 Morning False
James Allen,Doctor,4 Night False,1 Evening False,2 Morning False,1 Evening False,7 Evening False,3 Morning False,1 Evening False,4 Night False,7 Evening False,4 Night False,7 Evening False,7 Morning True,7 Night False,7 Night False
Lisa Robinson,Doctor,1 Evening False,3 Evening False,1 Evening False,2 Morning False,4 Night False,2 Morning True,2 Morning False,2 Morning False,4 Night True,7 Night False,2 Morning False,6 Night False,1 Evening False,1 Evening False
William Lewis,Doctor,3 Morning False,7 Morning False,3 Morning True,2 Morning False,7 Evening False,3 Evening False,7 Night False,3 Evening False,7 Morning False,2 Morning False,3 Morning False,5 Night False,4 Night False,1 Evening False
Ava Hill,Nurse,1 Evening False,1 Evening False,6 Night True,3 Morning True,7 Evening False,7 Night False,3 Morning False,2 Morning False,1 Evening True,3 Morning False,7 Night False,1 Evening False,6 Night True,7 Night False
Emma Allen,Admin,7 Evening True,7 Morning False,1 Evening True,5 Night True,4 Night False,7 Evening True,7 Morning True,7 Night True,7 Evening True,6 Night False,1 Evening False,7 Night False,5 Night False,7 Night False
Charles Scott,Admin,3 Morning False,5 Evening True,3 Evening True,6 Morning False,2 Morning False,5 Night False,5 Evening False,7 Night False,4 Night False,3 Morning False,6 Morning False,6 Night False,6 Morning False,7 Morning True
